,DateTime,Byproduct (B),Gross farm value (C),Net farm value (D = C - B),Wholesale value (E),Retail value (F),Total Spread (F -D),Farm-wholesale Spread (E - D),Wholesale-retail Spread (F - E),All fresh beef retail value
0,1990-01-01,21.8,189.4,167.6,187.1,274.4,106.8,19.5,87.3,252.4
1,1990-02-01,21.5,188.7,167.2,186.0,271.0,103.8,18.8,85.0,259.1
2,1990-03-01,21.1,190.4,169.3,187.7,272.5,103.2,18.4,84.8,257.3
3,1990-04-01,21.2,192.0,170.8,190.1,277.9,107.1,19.3,87.8,261.4
4,1990-05-01,20.7,187.9,167.2,191.6,283.6,116.4,24.4,92.0,259.2
5,1990-06-01,20.4,184.2,163.8,187.0,282.1,118.3,23.2,95.1,263.5
6,1990-07-01,20.1,180.6,160.5,182.4,279.9,119.4,21.9,97.5,263.5
7,1990-08-01,19.9,186.6,166.7,187.1,280.6,113.9,20.4,93.5,261.8
8,1990-09-01,20.1,186.8,166.7,186.6,280.6,113.9,19.9,94.0,266.3
9,1990-10-01,19.8,190.8,171.0,192.2,282.7,111.7,21.2,90.5,263.2
10,1990-11-01,19.8,194.5,174.7,197.6,291.6,116.9,22.9,94.0,268.1
11,1990-12-01,20.1,194.8,174.7,199.4,295.3,120.6,24.7,95.9,274.1
12,1991-01-01,20.5,190.7,170.2,192.6,294.9,124.7,22.4,102.3,270.2
13,1991-02-01,19.8,190.9,171.1,189.6,292.5,121.4,18.5,102.9,275.0
14,1991-03-01,19.2,194.7,175.5,193.4,295.4,119.9,17.9,102.0,273.3
15,1991-04-01,19.0,194.3,175.3,194.1,297.1,121.8,18.8,103.0,273.7
16,1991-05-01,18.3,188.3,170.0,190.9,296.1,126.1,20.9,105.2,273.4
17,1991-06-01,17.9,178.8,160.9,186.1,292.4,131.5,25.2,106.3,274.8
18,1991-07-01,17.2,173.4,156.2,178.8,288.4,132.2,22.6,109.6,271.6
19,1991-08-01,16.3,161.4,145.1,172.2,285.4,140.3,27.1,113.2,270.9
20,1991-09-01,16.5,163.3,146.8,170.8,280.1,133.3,24.0,109.3,267.5
21,1991-10-01,17.1,166.9,149.8,174.5,277.2,127.4,24.7,102.7,265.8
22,1991-11-01,18.0,170.5,152.5,175.1,281.0,128.5,22.6,105.9,269.1
23,1991-12-01,18.1,167.3,149.2,171.8,279.4,130.2,22.6,107.6,267.4
24,1992-01-01,18.3,173.5,155.2,176.6,278.7,123.5,21.4,102.1,266.8
25,1992-02-01,18.4,184.1,165.7,184.6,282.5,116.8,18.9,97.9,266.9
26,1992-03-01,18.6,187.1,168.5,183.3,285.6,117.1,14.8,102.3,268.8
27,1992-04-01,18.5,186.8,168.3,182.6,287.6,119.3,14.3,105.0,269.1
28,1992-05-01,18.6,182.7,164.1,183.4,285.8,121.7,19.3,102.4,267.9
29,1992-06-01,18.1,177.5,159.4,180.8,287.1,127.7,21.4,106.3,265.3
30,1992-07-01,18.7,175.6,156.9,173.6,283.8,126.9,16.7,110.2,263.7
31,1992-08-01,18.7,177.7,159.0,175.8,280.1,121.1,16.8,104.3,264.0
32,1992-09-01,19.5,179.1,159.6,175.9,284.1,124.5,16.3,108.2,264.9
33,1992-10-01,20.0,180.1,160.1,177.5,285.6,125.5,17.4,108.1,266.9
34,1992-11-01,20.6,180.1,159.5,177.1,287.1,127.6,17.6,110.0,266.8
35,1992-12-01,20.9,186.0,165.1,184.2,287.3,122.2,19.1,103.1,265.9
36,1993-01-01,20.7,190.9,170.2,188.5,288.4,118.2,18.3,99.9,269.2
37,1993-02-01,20.0,192.7,172.7,187.8,292.5,119.8,15.1,104.7,268.9
38,1993-03-01,20.0,198.7,178.7,191.7,295.5,116.8,13.0,103.8,266.9
39,1993-04-01,19.8,197.0,177.2,193.5,299.1,121.9,16.3,105.6,273.0
40,1993-05-01,19.1,194.6,175.5,195.3,304.2,128.7,19.8,108.9,277.3
41,1993-06-01,18.8,184.6,165.8,185.2,297.9,132.1,19.4,112.7,274.2
42,1993-07-01,19.3,176.9,157.6,175.9,296.7,139.1,18.3,120.8,274.0
43,1993-08-01,19.4,179.5,160.1,179.4,290.9,130.8,19.3,111.5,272.2
44,1993-09-01,19.2,175.4,156.2,176.3,288.4,132.2,20.1,112.1,268.1
45,1993-10-01,19.3,170.3,151.0,171.6,288.5,137.5,20.6,116.9,270.9
46,1993-11-01,19.3,171.4,152.1,174.2,291.0,138.9,22.1,116.8,270.1
47,1993-12-01,19.5,171.8,152.3,170.6,288.2,135.9,18.3,117.6,272.7
48,1994-01-01,19.2,173.6,154.4,172.4,286.8,132.4,18.0,114.4,270.4
49,1994-02-01,19.2,174.7,155.5,172.7,284.9,129.4,17.2,112.2,268.9
50,1994-03-01,19.6,180.2,160.6,176.9,288.3,127.7,16.3,111.4,267.7
51,1994-04-01,19.9,180.7,160.8,176.8,287.1,126.3,16.0,110.3,269.9
52,1994-05-01,19.0,164.8,145.8,167.6,288.1,142.3,21.8,120.5,271.5
53,1994-06-01,19.0,152.9,133.9,158.5,283.3,149.4,24.6,124.8,265.0
54,1994-07-01,19.5,156.7,137.2,160.4,280.1,142.9,23.2,119.7,262.2
55,1994-08-01,20.0,160.8,140.8,166.6,278.4,137.6,25.8,111.8,261.7
56,1994-09-01,21.4,158.2,136.8,162.0,280.0,143.2,25.2,118.0,262.1
57,1994-10-01,21.9,158.7,136.8,159.2,277.9,141.1,22.4,118.7,263.5
58,1994-11-01,22.8,164.5,141.7,163.8,280.2,138.5,22.1,116.4,257.0
59,1994-12-01,23.7,165.7,142.0,164.3,279.4,137.4,22.3,115.1,260.4
60,1995-01-01,23.7,173.7,150.0,171.7,282.6,132.6,21.7,110.9,261.8
61,1995-02-01,23.3,174.6,151.3,170.4,284.3,133.0,19.1,113.9,261.7
62,1995-03-01,23.2,169.5,146.3,165.7,284.7,138.4,19.4,119.0,265.3
63,1995-04-01,22.8,162.2,139.4,158.5,283.7,144.3,19.1,125.2,260.1
64,1995-05-01,21.1,154.0,132.9,160.4,282.2,149.3,27.5,121.8,261.5
65,1995-06-01,20.1,154.2,134.1,165.6,283.4,149.3,31.5,117.8,257.5
66,1995-07-01,19.9,149.0,129.1,158.5,287.4,158.3,29.4,128.9,258.1
67,1995-08-01,19.9,149.5,129.6,157.8,284.4,154.8,28.2,126.6,256.4
68,1995-09-01,19.3,152.7,133.4,162.6,283.5,150.1,29.2,120.9,254.8
69,1995-10-01,19.4,153.7,134.3,165.5,285.3,151.0,31.2,119.8,257.2
70,1995-11-01,20.7,162.1,141.4,167.0,286.4,145.0,25.6,119.4,258.7
71,1995-12-01,20.4,158.9,138.5,162.8,284.1,145.6,24.3,121.3,260.0
72,1996-01-01,20.0,153.4,133.4,156.2,281.5,148.1,22.8,125.3,257.7
73,1996-02-01,19.7,150.8,131.1,152.2,278.8,147.7,21.1,126.6,257.6
74,1996-03-01,19.8,149.8,130.0,148.4,275.8,145.8,18.4,127.4,256.2
75,1996-04-01,19.6,144.1,124.5,147.9,279.3,154.8,23.4,131.4,254.0
76,1996-05-01,19.9,142.7,122.8,149.0,276.6,153.8,26.2,127.6,249.2
77,1996-06-01,19.9,147.8,127.9,154.6,276.3,148.4,26.7,121.7,248.3
78,1996-07-01,22.0,153.6,131.6,155.6,277.6,146.0,24.0,122.0,247.5
79,1996-08-01,23.6,160.8,137.2,159.9,281.1,143.9,22.7,121.2,250.6
80,1996-09-01,25.3,169.0,143.7,161.8,280.7,137.0,18.1,118.9,250.6
81,1996-10-01,23.9,170.4,146.5,167.0,281.9,135.4,20.5,114.9,250.2
82,1996-11-01,22.1,173.2,151.1,180.0,285.9,134.8,28.9,105.9,251.2
83,1996-12-01,22.9,161.6,138.7,165.3,287.3,148.6,26.6,122.0,256.3
84,1997-01-01,23.7,157.9,134.2,155.9,281.7,147.5,21.7,125.8,256.1
85,1997-02-01,23.9,156.8,132.9,151.5,278.6,145.7,18.6,127.1,254.8
86,1997-03-01,24.0,164.0,140.0,160.5,276.1,136.1,20.5,115.6,254.5
87,1997-04-01,23.3,164.2,140.9,159.8,279.0,138.1,18.9,119.2,253.0
88,1997-05-01,21.7,162.4,140.7,162.5,280.3,139.6,21.8,117.8,253.0
89,1997-06-01,20.7,153.9,133.2,156.1,277.6,144.4,22.9,121.5,251.7
90,1997-07-01,20.2,154.9,134.7,157.1,279.2,144.5,22.4,122.1,251.1
91,1997-08-01,20.4,158.4,138.0,161.2,281.0,143.0,23.2,119.8,254.6
92,1997-09-01,21.4,159.2,137.8,159.4,283.0,145.2,21.6,123.6,254.3
93,1997-10-01,22.2,160.4,138.2,158.7,279.0,140.8,20.5,120.3,254.0
94,1997-11-01,22.0,161.5,139.5,160.2,278.0,138.5,20.7,117.8,253.4
95,1997-12-01,20.9,157.4,136.5,155.6,280.9,144.4,19.1,125.3,254.8
96,1998-01-01,17.4,153.2,135.8,154.2,275.3,139.5,18.4,121.1,253.2
97,1998-02-01,17.7,145.7,128.0,148.5,272.0,144.0,20.5,123.5,252.7
98,1998-03-01,19.2,149.1,129.9,147.0,273.1,143.2,17.1,126.1,256.3
99,1998-04-01,18.7,155.1,136.4,151.6,278.2,141.8,15.2,126.6,255.4
100,1998-05-01,18.7,155.8,137.1,157.0,277.4,140.3,19.9,120.4,254.5
101,1998-06-01,18.0,152.8,134.8,154.5,278.7,143.9,19.7,124.2,251.7
102,1998-07-01,16.3,144.9,128.6,154.0,278.5,149.9,25.4,124.5,251.9
103,1998-08-01,15.9,142.0,126.1,160.6,279.4,153.3,34.5,118.8,255.1
104,1998-09-01,15.4,140.0,124.6,153.2,274.2,149.6,28.6,121.0,250.0
105,1998-10-01,15.9,146.8,130.9,156.4,275.0,144.1,25.5,118.6,251.9
106,1998-11-01,16.2,147.7,131.5,158.1,280.0,148.5,26.6,121.9,252.9
107,1998-12-01,16.7,142.2,125.5,150.4,283.6,158.1,24.9,133.2,254.1
108,1999-01-01,15.9,146.0,130.1,156.3,279.1,149.0,26.2,122.8,256.5
109,1999-02-01,15.7,148.5,132.8,153.7,278.0,145.2,20.9,124.3,258.0
110,1999-03-01,15.4,155.3,139.9,160.3,276.9,137.0,20.4,116.6,258.3
111,1999-04-01,15.2,156.3,141.1,166.1,283.9,142.8,25.0,117.8,259.0
112,1999-05-01,14.6,154.2,139.6,171.3,283.2,143.6,31.7,111.9,257.2
113,1999-06-01,14.5,156.6,142.1,178.1,287.2,145.1,36.0,109.1,260.0
114,1999-07-01,15.4,154.0,138.6,171.5,289.3,150.7,32.9,117.8,259.8
115,1999-08-01,15.7,156.1,140.4,175.8,289.0,148.6,35.4,113.2,258.1
116,1999-09-01,16.8,157.7,140.9,177.3,289.4,148.5,36.4,112.1,260.5
117,1999-10-01,17.5,165.9,148.4,183.1,295.4,147.0,34.7,112.3,269.7
118,1999-11-01,18.1,167.8,149.7,180.5,300.0,150.3,30.8,119.5,263.7
119,1999-12-01,18.2,166.1,147.9,181.8,301.8,153.8,33.9,119.9,265.4
120,2000-01-01,17.5,163.5,146.0,177.5,294.7,148.7,31.5,117.2,265.7
121,2000-02-01,17.1,163.6,146.5,174.5,293.6,147.1,28.0,119.2,270.1
122,2000-03-01,17.2,171.4,154.2,183.3,297.9,143.7,29.1,114.6,270.8
123,2000-04-01,17.3,176.2,158.9,191.0,305.4,146.5,32.1,114.4,272.5
124,2000-05-01,16.8,170.1,153.2,193.8,308.8,155.5,40.6,115.0,274.3
125,2000-06-01,16.4,165.7,149.2,190.7,311.5,162.3,41.5,120.8,278.6
126,2000-07-01,17.3,162.0,144.7,179.6,310.0,165.3,34.9,130.4,279.5
127,2000-08-01,17.9,156.4,138.5,172.6,309.9,171.5,34.1,137.3,280.2
128,2000-09-01,19.3,155.8,136.6,168.6,313.0,176.5,32.0,144.4,280.9
129,2000-10-01,19.7,163.3,143.6,174.4,311.8,168.2,30.8,137.4,280.6
130,2000-11-01,19.9,172.3,152.4,182.8,310.3,157.8,30.3,127.5,279.6
131,2000-12-01,20.4,183.8,163.5,197.6,310.1,146.6,34.1,112.5,280.4
132,2001-01-01,20.5,188.2,167.7,202.5,321.4,153.7,34.8,118.9,291.1
133,2001-02-01,19.8,190.8,171.0,201.5,334.2,163.2,30.5,132.7,296.2
134,2001-03-01,20.7,190.7,170.0,202.7,334.3,164.3,32.7,131.6,298.5
135,2001-04-01,22.1,186.9,164.8,201.7,343.2,178.4,36.9,141.5,299.4
136,2001-05-01,20.4,180.1,159.7,204.3,343.8,184.1,44.6,139.5,301.4
137,2001-06-01,19.7,177.4,157.7,198.3,347.6,189.9,40.6,149.3,304.7
138,2001-07-01,19.4,170.0,150.7,185.9,345.4,194.7,35.3,159.5,302.9
139,2001-08-01,18.7,167.4,148.7,188.1,339.3,190.6,39.4,151.2,301.7
140,2001-09-01,17.6,164.5,146.9,186.6,337.6,190.8,39.8,151.0,301.2
141,2001-10-01,17.2,159.5,142.3,180.4,338.0,195.7,38.1,157.6,303.1
142,2001-11-01,16.4,152.7,136.3,174.3,337.6,201.3,38.0,163.4,303.5
143,2001-12-01,15.6,153.4,137.8,177.3,330.3,192.5,39.5,153.0,303.3
144,2002-01-01,15.5,160.9,145.4,175.2,330.8,185.4,29.8,155.5,305.1
145,2002-02-01,15.9,171.0,155.1,188.2,330.5,175.4,33.1,142.3,307.9
146,2002-03-01,17.3,172.9,155.6,188.6,329.8,174.2,33.0,141.1,306.3
147,2002-04-01,16.3,161.9,145.6,182.8,333.5,187.9,37.2,150.7,306.5
148,2002-05-01,16.0,157.4,141.4,180.7,333.5,192.1,39.3,152.8,309.0
149,2002-06-01,16.9,155.5,138.6,178.7,330.0,191.4,40.1,151.3,302.0
150,2002-07-01,16.6,152.0,135.4,172.4,328.9,193.5,37.0,156.4,301.9
151,2002-08-01,16.9,151.8,134.9,174.0,334.5,199.6,39.1,160.5,304.2
152,2002-09-01,17.8,157.1,139.2,175.4,329.4,190.1,36.1,154.0,299.9
153,2002-10-01,17.8,157.3,139.5,175.2,325.8,186.3,35.7,150.6,306.5
154,2002-11-01,18.1,168.5,150.4,182.2,334.0,183.6,31.8,151.9,305.6
155,2002-12-01,18.3,174.9,156.6,191.1,337.8,181.2,34.5,146.7,307.4
156,2003-01-01,18.9,187.1,168.3,200.4,339.7,171.5,32.1,139.4,308.6
157,2003-02-01,19.5,192.4,172.9,200.8,348.0,175.0,27.9,147.1,315.7
158,2003-03-01,19.3,185.8,166.4,197.1,356.8,190.3,30.7,159.7,319.5
159,2003-04-01,18.9,189.9,171.0,207.2,364.8,193.8,36.3,157.6,318.5
160,2003-05-01,17.3,189.7,172.4,219.9,361.4,189.0,47.5,141.5,317.5
161,2003-06-01,16.8,183.6,166.8,219.4,365.6,198.8,52.6,146.1,326.6
162,2003-07-01,18.3,181.9,163.7,202.8,365.4,201.7,39.2,162.5,328.9
163,2003-08-01,19.1,192.5,173.4,217.6,373.5,200.1,44.2,155.9,330.4
164,2003-09-01,19.7,210.9,191.2,242.6,370.9,179.7,51.4,128.3,334.1
165,2003-10-01,21.5,237.5,216.0,271.5,393.3,177.3,55.5,121.8,340.0
166,2003-11-01,24.4,241.6,217.2,257.4,431.7,214.5,40.2,174.3,362.5
167,2003-12-01,24.6,220.7,196.1,237.0,424.3,228.2,40.9,187.3,370.2
168,2004-01-01,21.0,193.1,172.1,212.8,400.5,228.5,40.8,187.7,361.3
169,2004-02-01,19.9,189.3,169.4,198.5,398.9,229.5,29.1,200.4,360.3
170,2004-03-01,20.3,205.6,185.3,218.2,397.1,211.8,32.9,178.8,355.2
171,2004-04-01,18.4,206.0,187.6,244.1,405.7,218.1,56.5,161.5,354.3
172,2004-05-01,18.4,210.3,192.0,241.3,405.5,213.5,49.3,164.2,362.5
173,2004-06-01,19.9,213.8,194.0,229.6,417.3,223.3,35.6,187.7,368.7
174,2004-07-01,20.8,203.1,182.3,216.3,417.9,235.6,34.0,201.6,368.5
175,2004-08-01,20.0,202.1,182.1,213.9,411.3,229.2,31.8,197.4,363.6
176,2004-09-01,19.9,198.4,178.5,207.5,408.2,229.7,28.9,200.8,361.9
177,2004-10-01,19.0,204.0,184.9,212.7,402.1,217.1,27.8,189.3,360.0
178,2004-11-01,20.1,207.0,186.9,208.5,405.7,218.8,21.6,197.2,360.3
179,2004-12-01,19.6,209.8,190.2,222.9,408.1,217.8,32.6,185.2,357.8
180,2005-01-01,18.9,215.1,196.2,231.4,408.5,212.3,35.3,177.0,359.6
181,2005-02-01,19.3,212.9,193.7,222.4,412.8,219.1,28.7,190.4,367.4
182,2005-03-01,19.6,218.4,198.8,233.6,421.4,222.6,34.8,187.8,375.6
183,2005-04-01,19.7,221.0,201.3,243.4,425.5,224.2,42.2,182.1,369.5
184,2005-05-01,19.0,214.4,195.3,242.9,426.1,230.8,47.5,183.2,373.2
185,2005-06-01,19.9,202.2,182.3,217.5,418.4,236.1,35.1,201.0,370.1
186,2005-07-01,19.4,193.1,173.7,204.5,399.3,225.7,30.8,194.8,360.1
187,2005-08-01,19.1,194.0,174.9,207.1,399.2,224.3,32.2,192.1,360.3
188,2005-09-01,19.9,204.1,184.2,214.7,392.4,208.2,30.5,177.7,357.5
189,2005-10-01,19.6,211.5,191.9,224.3,397.6,205.7,32.4,173.3,353.9
190,2005-11-01,19.8,217.7,197.8,231.0,401.9,204.0,33.1,170.9,361.2
191,2005-12-01,19.8,231.6,211.8,244.2,406.0,194.2,32.4,161.8,364.5
192,2006-01-01,19.8,227.0,207.1,241.3,406.9,199.8,34.2,165.6,364.7
193,2006-02-01,19.3,215.6,196.3,232.4,405.9,209.6,36.1,173.5,361.8
194,2006-03-01,18.6,206.5,187.8,226.4,401.1,213.3,38.6,174.7,367.1
195,2006-04-01,17.6,196.5,178.9,220.8,402.0,223.1,41.9,181.3,361.3
196,2006-05-01,16.6,189.7,173.2,229.3,395.1,221.9,56.1,165.8,359.1
